speed, noise, mean_min_distance, std_min_distance, mean_avg_min_distance, std_avg_min_distance, avg_times, std_times, mean_max_cost, std_max_cost, mean_avg_cost, std_avg_cost
1, 0, 0.0595966, 6.93889e-18, 2.11257, 0, 0.0336548, 0.00240797, 1.28785, 0, 0.0378342, 6.93889e-18
1, 0.002, 0.0495928, 0.0231185, 2.08757, 0.0322221, 0.0278957, 0.0039882, 1.2548, 0.187336, 0.0364115, 0.00328866
1, 0.004, 0.0900903, 0.048349, 2.09665, 0.0425037, 0.0267818, 0.00360895, 1.14957, 0.243653, 0.0347318, 0.00363985
1, 0.006, 0.102698, 0.0543533, 2.09164, 0.0458041, 0.0272938, 0.00413488, 1.01237, 0.279527, 0.0330319, 0.00451333
1, 0.008, 0.0960742, 0.0566414, 2.08719, 0.0528877, 0.0301659, 0.00522304, 0.919724, 0.20036, 0.0320485, 0.00641746
1, 0.01, 0.0985942, 0.0538471, 2.09302, 0.0714565, 0.0302277, 0.00485569, 0.891136, 0.182811, 0.0315829, 0.0063559
1.5, 0, 0.304053, 0, 2.17149, 0, 0.0201957, 0.00323432, 0.899053, 0, 0.0323361, 0
1.5, 0.002, 0.28674, 0.0773295, 2.13189, 0.0293203, 0.0163885, 0.0035332, 0.926138, 0.174399, 0.0274986, 0.00521221
1.5, 0.004, 0.27018, 0.0896659, 2.10303, 0.0430618, 0.0153002, 0.00245491, 0.833263, 0.228899, 0.0267745, 0.00544173
1.5, 0.006, 0.232622, 0.0897085, 2.09268, 0.0534561, 0.0172229, 0.00528362, 0.813119, 0.223653, 0.0273757, 0.00616595
1.5, 0.008, 0.229607, 0.0940915, 2.0893, 0.0652832, 0.0191679, 0.00501829, 0.801809, 0.253478, 0.0276632, 0.00828953
1.5, 0.01, 0.229943, 0.0939572, 2.0613, 0.107443, 0.0171576, 0.00487659, 0.780549, 0.241004, 0.0275482, 0.00895563
2, 0, 0.149707, 0, 2.31784, 0, 0.0108059, 0.00106554, 1.33462, 0, 0.0537271, 0
2, 0.002, 0.131079, 0.0301939, 2.30156, 0.0112638, 0.0126077, 0.00190577, 1.26024, 0.114828, 0.0505728, 0.00493042
2, 0.004, 0.113199, 0.063332, 2.29141, 0.0210089, 0.0124975, 0.00235222, 1.14726, 0.19982, 0.0483277, 0.00844854
2, 0.006, 0.113965, 0.0771662, 2.28439, 0.0288575, 0.010742, 0.00128901, 1.05515, 0.238667, 0.0463516, 0.00937418
2, 0.008, 0.142685, 0.0751914, 2.28071, 0.0484242, 0.0109773, 0.00151239, 0.967661, 0.281817, 0.0427714, 0.0114896
2, 0.01, 0.152013, 0.0815504, 2.27599, 0.0547231, 0.0123663, 0.00227006, 0.92423, 0.280969, 0.0404431, 0.0129147
2.5, 0, 0.0532296, 0, 2.21977, 0, 0.0122373, 0.00211661, 1.2713, 2.22045e-16, 0.0807607, 0
2.5, 0.002, 0.0466653, 0.0262433, 2.17006, 0.037901, 0.0102379, 0.0016737, 1.20256, 0.0723721, 0.0802281, 0.00530211
2.5, 0.004, 0.0889888, 0.050503, 2.13732, 0.0455786, 0.0097326, 0.00156834, 1.10345, 0.18018, 0.0765142, 0.0124421
2.5, 0.006, 0.117325, 0.0584877, 2.10677, 0.0730797, 0.0103003, 0.00179576, 1.11495, 0.326084, 0.0715056, 0.0178248
2.5, 0.008, 0.142885, 0.0852516, 2.10656, 0.0680176, 0.0110098, 0.00197996, 1.02665, 0.341556, 0.0650766, 0.0206981
2.5, 0.01, 0.15737, 0.0785906, 2.1071, 0.0824337, 0.0112692, 0.00205353, 0.8811, 0.358239, 0.0557275, 0.0216803
3, 0, 0.181558, 2.77556e-17, 1.77968, 0, 0.00927985, 0.00163929, 0.914195, 0, 0.0643421, 1.38778e-17
3, 0.002, 0.166824, 0.0284703, 1.75853, 0.0117185, 0.00819585, 0.00105631, 0.87531, 0.133787, 0.0648902, 0.0121547
3, 0.004, 0.158336, 0.0502046, 1.80043, 0.0857103, 0.0097894, 0.00206257, 0.885418, 0.216968, 0.0675522, 0.0179401
3, 0.006, 0.146862, 0.0579684, 1.85994, 0.0890915, 0.0100558, 0.00211918, 0.887827, 0.272014, 0.0687073, 0.0243494
3, 0.008, 0.150095, 0.0666447, 1.88679, 0.103716, 0.00907685, 0.00197486, 0.861513, 0.299406, 0.0667938, 0.0250522
3, 0.01, 0.163842, 0.0805115, 1.92386, 0.112851, 0.00792545, 0.00135948, 0.786621, 0.286072, 0.0626513, 0.0245847
3.5, 0, 0.495365, 5.55112e-17, 1.75163, 0, 0.0036648, 1.18642e-05, 0.516166, 0, 0.0505126, 6.93889e-18
3.5, 0.002, 0.474006, 0.0721329, 1.75073, 0.045246, 0.00499165, 0.00206961, 0.543635, 0.140147, 0.0507179, 0.00830576
3.5, 0.004, 0.408674, 0.146788, 1.77789, 0.0899087, 0.0051703, 0.00235745, 0.571251, 0.237829, 0.0464105, 0.0119903
3.5, 0.006, 0.372338, 0.175101, 1.78653, 0.0995535, 0.0068019, 0.00337951, 0.538956, 0.243958, 0.0424033, 0.014504
