speed, noise, mean_min_distance, std_min_distance, mean_avg_min_distance, std_avg_min_distance, avg_times, std_times, mean_max_cost, std_max_cost, mean_avg_cost, std_avg_cost
1, 0, 0.107501, 0, 1.4326, 0, 0.0918415, 0.00890213, 0.333494, 0, 0.02264, 0
1, 0.002, 0.0577275, 0.0255663, 1.43425, 0.0152662, 0.0772367, 0.0171856, 0.361793, 0.0322527, 0.0252388, 0.00298603
1, 0.004, 0.0622763, 0.0359608, 1.4164, 0.02744, 0.081547, 0.0362472, 0.361009, 0.054963, 0.0242124, 0.00357216
1, 0.006, 0.0811881, 0.0328823, 1.42307, 0.128589, 0.339352, 0.953337, 0.372506, 0.092103, 0.02509, 0.00638745
1, 0.008, 0.0717307, 0.0463955, 1.46993, 0.277819, 1.06432, 2.75757, 0.355272, 0.10675, 0.0214947, 0.00931485
1, 0.01, 0.0776092, 0.0340805, 1.65046, 0.439529, 0.907172, 1.26036, 0.321211, 0.0926764, 0.0165841, 0.0114925
1.5, 0, 0.0819392, 1.38778e-17, 1.3919, 0, 0.0337556, 0.00489925, 0.321031, 0, 0.0296971, 0
1.5, 0.002, 0.0642178, 0.0266518, 1.40309, 0.0268721, 0.0378407, 0.0144333, 0.379118, 0.0517707, 0.0284369, 0.00266357
1.5, 0.004, 0.0836407, 0.0399861, 1.38667, 0.025177, 0.0387902, 0.0132473, 0.375819, 0.060313, 0.0273306, 0.00337141
1.5, 0.006, 0.0943689, 0.0460255, 1.38045, 0.0351732, 0.0482047, 0.0405916, 0.339165, 0.0752822, 0.0255985, 0.00601776
1.5, 0.008, 0.0944077, 0.0468356, 1.41374, 0.217124, 0.19216, 0.570145, 0.321334, 0.0851284, 0.0200591, 0.00750121
1.5, 0.01, 0.0982055, 0.0533461, 1.47705, 0.309986, 0.270982, 0.532649, 0.337927, 0.0684734, 0.0204943, 0.00909027
2, 0, 0.0535289, 0, 1.36774, 2.22045e-16, 0.0244869, 0.00383153, 0.310989, 5.55112e-17, 0.0329777, 0
2, 0.002, 0.0661514, 0.0266933, 1.40439, 0.0313189, 0.0266772, 0.00213109, 0.304532, 0.0305256, 0.0283443, 0.00362367
2, 0.004, 0.0947213, 0.0561951, 1.40068, 0.0457548, 0.0242056, 0.0036809, 0.31856, 0.0621428, 0.0269166, 0.00515034
2, 0.006, 0.0954394, 0.0594805, 1.40522, 0.0428582, 0.0238356, 0.00584982, 0.317676, 0.089138, 0.0244651, 0.00623664
2, 0.008, 0.0909939, 0.0559397, 1.45118, 0.252042, 0.066555, 0.157433, 0.318002, 0.0872125, 0.022402, 0.00854052
2, 0.01, 0.108639, 0.0579611, 1.44236, 0.304032, 0.121342, 0.428548, 0.306414, 0.0967421, 0.0232825, 0.00859643
2.5, 0, 0.13707, 0, 1.47558, 0, 0.0178878, 0.00338161, 0.274678, 5.55112e-17, 0.0304649, 0
2.5, 0.002, 0.103386, 0.0349005, 1.5006, 0.0638392, 0.0153485, 0.00379876, 0.305991, 0.0232411, 0.0311542, 0.00357914
2.5, 0.004, 0.115268, 0.0512744, 1.49109, 0.0714048, 0.0151804, 0.00377709, 0.303561, 0.0403698, 0.028694, 0.00475428
2.5, 0.006, 0.140623, 0.0642846, 1.51592, 0.154142, 0.257247, 1.03315, 0.312029, 0.0578555, 0.0262503, 0.0077702
2.5, 0.008, 0.147926, 0.0747736, 1.49078, 0.0842085, 0.0195994, 0.00395485, 0.320281, 0.0841981, 0.0259835, 0.00738217
2.5, 0.01, 0.165304, 0.05266, 1.48523, 0.0997565, 0.0202419, 0.00480504, 0.323734, 0.0889008, 0.0248991, 0.00725593
3, 0, 0.055411, 6.93889e-18, 1.57634, 0, 0.0120669, 8.19904e-05, 0.288284, 0, 0.0301266, 3.46945e-18
3, 0.002, 0.0929421, 0.0247029, 1.61041, 0.0344899, 0.0110999, 0.0020993, 0.279086, 0.0330769, 0.0296479, 0.00401567
3, 0.004, 0.114073, 0.0467457, 1.60589, 0.0508643, 0.0111842, 0.00192414, 0.277477, 0.0545039, 0.0284956, 0.00566374
3, 0.006, 0.135716, 0.0494578, 1.59201, 0.0658793, 0.0132388, 0.002293, 0.271659, 0.0455336, 0.0283715, 0.00498111
3, 0.008, 0.170046, 0.0747328, 1.56936, 0.089733, 0.013994, 0.00231691, 0.252417, 0.0579473, 0.0261837, 0.00641918
3, 0.01, 0.190492, 0.0860235, 1.56326, 0.103091, 0.0135689, 0.0026157, 0.243373, 0.0639208, 0.0249509, 0.00717541
3.5, 0, 0.0911217, 1.38778e-17, 1.45713, 2.22045e-16, 0.0107118, 0.000648275, 0.307421, 0, 0.0355329, 0
3.5, 0.002, 0.0791555, 0.0254357, 1.46873, 0.047391, 0.0107688, 0.000876568, 0.312031, 0.0377258, 0.0339874, 0.00233951
3.5, 0.004, 0.0832267, 0.0451542, 1.48407, 0.0641186, 0.0113615, 0.00104008, 0.311956, 0.0614733, 0.0329058, 0.00372674
3.5, 0.006, 0.103058, 0.0410388, 1.52081, 0.0849685, 0.0123533, 0.00122896, 0.28326, 0.0612441, 0.0300654, 0.00450816
3.5, 0.008, 0.143508, 0.0665246, 1.5267, 0.0864206, 0.0111188, 0.00238801, 0.280516, 0.0652805, 0.0284524, 0.00602436
3.5, 0.01, 0.154692, 0.0794073, 1.53051, 0.0858818, 0.0108885, 0.00196496, 0.271047, 0.0765752, 0.0273445, 0.00721863
4, 0, 0.0545462, 0, 1.26114, 0, 0.0070605, 0.00129863, 0.308536, 0, 0.0544033, 0
4, 0.002, 0.12803, 0.0490044, 1.29156, 0.0275812, 0.00828615, 0.00134266, 0.30437, 0.00971212, 0.0466577, 0.00705264
4, 0.004, 0.14554, 0.044555, 1.30371, 0.0253722, 0.0073602, 0.001465, 0.319972, 0.0275709, 0.044183, 0.00720783
4, 0.006, 0.164832, 0.0462957, 1.31089, 0.0486146, 0.00732835, 0.00148447, 0.334705, 0.0541589, 0.0421914, 0.00785331
4, 0.008, 0.172658, 0.0599115, 1.32024, 0.0535835, 0.00656845, 0.000924873, 0.336882, 0.0735696, 0.0421837, 0.00947736
4, 0.01, 0.178988, 0.0758566, 1.33714, 0.0763703, 0.0079344, 0.00137945, 0.342989, 0.0835495, 0.0414927, 0.0121833
4.5, 0, 0.0917125, 1.38778e-17, 1.35318, 0, 0.00704795, 0.000568322, 0.320997, 0, 0.0505125, 6.93889e-18
