speed, noise, mean_min_distance, std_min_distance, mean_avg_min_distance, std_avg_min_distance, avg_times, std_times, mean_max_cost, std_max_cost, mean_avg_cost, std_avg_cost
1, 0, 0.0468647, 0, 1.38428, 0, 0.025596, 0.00582871, 0.320879, 0, 0.0286265, 3.46945e-18
1, 0.002, 0.0583273, 0.027823, 1.39428, 0.0234355, 0.0232006, 0.000756573, 0.344849, 0.0376997, 0.0282663, 0.00191733
1, 0.004, 0.0728651, 0.0459429, 1.38277, 0.0357768, 0.0233494, 0.000882303, 0.366621, 0.075821, 0.0278669, 0.00388661
1, 0.006, 0.0823921, 0.0404668, 1.36676, 0.0427961, 0.0233439, 0.000713413, 0.376486, 0.0961444, 0.0274725, 0.00546233
1, 0.008, 0.0836077, 0.044739, 1.34048, 0.0541848, 0.0237544, 0.0011028, 0.377716, 0.0984227, 0.026253, 0.00603029
1, 0.01, 0.0897495, 0.0519345, 1.32038, 0.0538137, 0.0240909, 0.00148785, 0.35618, 0.10453, 0.0247385, 0.00536816
1.5, 0, 0.0221645, 0, 1.49424, 0, 0.0149996, 5.68985e-05, 0.316528, 0, 0.0298616, 0
1.5, 0.002, 0.0432149, 0.0260385, 1.49535, 0.0121044, 0.0149661, 0.000180903, 0.310512, 0.0153619, 0.0290448, 0.00109916
1.5, 0.004, 0.0675469, 0.0464844, 1.49682, 0.0246342, 0.015125, 0.000426583, 0.30605, 0.0413, 0.0261316, 0.00339771
1.5, 0.006, 0.0921199, 0.0511873, 1.48376, 0.0436359, 0.0152467, 0.000832729, 0.309072, 0.0556906, 0.0241642, 0.00502372
1.5, 0.008, 0.117641, 0.0558953, 1.46281, 0.0543082, 0.0154424, 0.000866105, 0.318944, 0.073418, 0.0236179, 0.00597325
1.5, 0.01, 0.135005, 0.0665873, 1.44112, 0.0692117, 0.0155884, 0.0010073, 0.311223, 0.076242, 0.0230493, 0.00692068
2, 0, 0.130876, 0, 1.5368, 0, 0.0108943, 0.000177225, 0.310069, 0, 0.023978, 0
2, 0.002, 0.132089, 0.0123371, 1.52055, 0.020591, 0.0110855, 0.000234827, 0.289181, 0.0497526, 0.0252149, 0.00249314
2, 0.004, 0.137391, 0.0348865, 1.51303, 0.046906, 0.0110311, 0.000359845, 0.280666, 0.0721313, 0.0252172, 0.0051967
2, 0.006, 0.129014, 0.0557541, 1.48975, 0.0568911, 0.0112447, 0.000474994, 0.279229, 0.0927434, 0.026012, 0.00731908
2, 0.008, 0.129085, 0.05449, 1.47791, 0.0530849, 0.0113259, 0.000517544, 0.288687, 0.0984028, 0.027107, 0.00804944
2, 0.01, 0.133558, 0.0563374, 1.45996, 0.0599493, 0.0114794, 0.000760412, 0.286919, 0.103785, 0.0261617, 0.00853633
2.5, 0, 0.096083, 0, 1.62004, 0, 0.00905755, 2.26991e-05, 0.299331, 0, 0.0274838, 3.46945e-18
2.5, 0.002, 0.138935, 0.0545435, 1.63434, 0.0120507, 0.00885145, 0.000349011, 0.299366, 0.0176621, 0.0264022, 0.00225426
2.5, 0.004, 0.149627, 0.0541883, 1.63179, 0.0192554, 0.00883845, 0.000307645, 0.301257, 0.0297728, 0.0265893, 0.00343556
2.5, 0.006, 0.155185, 0.0578168, 1.62874, 0.0265869, 0.008805, 0.000345156, 0.308319, 0.0492349, 0.0271327, 0.00526663
2.5, 0.008, 0.152959, 0.0653145, 1.61807, 0.0358566, 0.0087403, 0.000345016, 0.3133, 0.0688708, 0.0280295, 0.00688253
2.5, 0.01, 0.152455, 0.0639891, 1.60717, 0.0503029, 0.00881975, 0.000360253, 0.31227, 0.0889183, 0.0281339, 0.00777314
