speed, noise, mean_min_distance, std_min_distance, mean_avg_min_distance, std_avg_min_distance, avg_times, std_times, mean_max_cost, std_max_cost, mean_avg_cost, std_avg_cost
1, 0, 0.0440227, 0, 1.07309, 0, 16.6779, 0.383552, 0.199628, 2.77556e-17, 0.0141035, 0
1, 0.002, 0.0667203, 0.0289903, 1.07647, 0.0120208, 19.291, 6.1734, 0.196801, 0.0193669, 0.0133261, 0.00144927
1, 0.004, 0.078391, 0.0476259, 1.06009, 0.042203, 29.0888, 10.2968, 0.191717, 0.0477717, 0.013383, 0.00367635
1, 0.006, 0.107721, 0.0503331, 1.05231, 0.0438182, 49.1801, 21.1323, 0.209531, 0.0529134, 0.0151862, 0.00492964
1, 0.008, 0.126269, 0.0613869, 1.03399, 0.0623585, 99.3506, 94.4404, 0.208645, 0.046834, 0.0156921, 0.00508501
1, 0.01, 0.109979, 0.0761798, 1.0405, 0.0667529, 124.844, 66.9509, 0.225145, 0.057806, 0.0193045, 0.00830622
1.5, 0, 0.166574, 0, 1.08521, 0, 34.1786, 0.468326, 0.174512, 2.77556e-17, 0.0101355, 0
1.5, 0.002, 0.150773, 0.0434936, 1.08587, 0.0111581, 34.2803, 0.281578, 0.174512, 2.77556e-17, 0.0101355, 0
1.5, 0.004, 0.155562, 0.0321851, 1.08075, 0.0234747, 34.8986, 1.28689, 0.181333, 0.0346114, 0.0107056, 0.00246128
1.5, 0.006, 0.162499, 0.0522593, 1.07946, 0.037796, 37.1045, 2.73815, 0.180266, 0.0628731, 0.0104683, 0.00305088
1.5, 0.008, 0.160651, 0.0699612, 1.06185, 0.0381717, 48.1521, 10.4057, 0.185539, 0.059469, 0.010738, 0.0032002
1.5, 0.01, 0.16844, 0.0582888, 1.03568, 0.0837779, 63.4386, 24.463, 0.222385, 0.0639403, 0.0133459, 0.00428345
2, 0, 0.286261, 0, 1.04638, 0, 9.12076, 0.201408, 0.0690339, 0, 0.00534197, 8.67362e-19
2, 0.002, 0.289886, 0.0220806, 1.04774, 0.00658886, 8.98419, 0.222158, 0.0690339, 0, 0.00534197, 8.67362e-19
2, 0.004, 0.289255, 0.0431546, 1.04682, 0.0129326, 8.94511, 0.258344, 0.0690339, 0, 0.00534197, 8.67362e-19
