speed, noise, mean_min_distance, std_min_distance, mean_avg_min_distance, std_avg_min_distance, avg_times, std_times, mean_max_cost, std_max_cost, mean_avg_cost, std_avg_cost
1, 0, 0.056883, 6.93889e-18, 0.974458, 1.11022e-16, 15.5403, 0.414978, 0.295867, 0, 0.0223509, 3.46945e-18
1, 0.002, 0.0627243, 0.0283001, 0.968637, 0.0181593, 15.9903, 0.5663, 0.290233, 0.0183295, 0.022208, 0.00058293
1, 0.004, 0.0987614, 0.0529002, 0.973581, 0.0421221, 20.3405, 9.14969, 0.257744, 0.0417049, 0.0209763, 0.00309908
1, 0.006, 0.118565, 0.0565807, 1.01514, 0.0693074, 40.6684, 23.2168, 0.27353, 0.0347627, 0.024118, 0.0050845
1, 0.008, 0.118981, 0.0717722, 1.03593, 0.077589, 125.783, 127.509, 0.272568, 0.0670029, 0.0230513, 0.00486377
1, 0.01, 0.109851, 0.0544807, 1.04634, 0.0877113, 217.664, 157.785, 0.270684, 0.0360036, 0.0244594, 0.00723561
1.5, 0, 0.0848133, 0, 1.00551, 0, 15.1475, 0.22713, 0.274923, 0, 0.0191187, 3.46945e-18
1.5, 0.002, 0.122778, 0.0270743, 1.00734, 0.00855149, 15.0149, 0.205785, 0.274923, 0, 0.0191187, 3.46945e-18
1.5, 0.004, 0.15904, 0.0419525, 1.01111, 0.018701, 15.9076, 1.84133, 0.27152, 0.0090317, 0.0196792, 0.00235474
1.5, 0.006, 0.125435, 0.0400681, 1.0389, 0.0545617, 29.5731, 21.6045, 0.253065, 0.0392322, 0.020095, 0.005881
1.5, 0.008, 0.105551, 0.0648114, 1.02053, 0.0560806, 52.7471, 20.5363, 0.261765, 0.058824, 0.0214899, 0.00704063
1.5, 0.01, 0.138442, 0.081334, 1.05586, 0.0707278, 94.527, 58.1961, 0.270047, 0.044969, 0.0218528, 0.00676812
2, 0, 0.1422, 0, 1.06712, 0, 20.165, 0.380137, 0.251563, 0, 0.0209752, 3.46945e-18
2, 0.002, 0.125421, 0.0433515, 1.06719, 0.0145697, 20.16, 0.366852, 0.251563, 0, 0.0209752, 3.46945e-18
2, 0.004, 0.112013, 0.0672722, 1.06416, 0.0256302, 20.1446, 0.276079, 0.243909, 0.0214306, 0.0198978, 0.0026635
2, 0.006, 0.123532, 0.066063, 1.07076, 0.0554459, 20.4422, 4.0227, 0.244955, 0.0422975, 0.0200454, 0.00540551
2, 0.008, 0.136994, 0.0488395, 1.08377, 0.0575251, 22.5933, 6.05065, 0.24343, 0.0312824, 0.0184906, 0.00515035
2, 0.01, 0.17567, 0.075214, 1.11144, 0.0653297, 25.5561, 6.94194, 0.228413, 0.0625255, 0.0176539, 0.00636681
2.5, 0, 0.41031, 5.55112e-17, 1.16536, 0, 6.73837, 0.250853, 0.0690461, 0, 0.00482391, 0
2.5, 0.002, 0.408977, 0.0197367, 1.16658, 0.0116978, 6.58906, 0.103221, 0.0690461, 0, 0.00482391, 0
