speed, noise, mean_min_distance, std_min_distance, mean_avg_min_distance, std_avg_min_distance, avg_times, std_times, mean_max_cost, std_max_cost, mean_avg_cost, std_avg_cost
1, 0, 0.192002, 2.77556e-17, 2.06232, 0, 42.5558, 0.693881, 0.397353, 0, 0.0247976, 3.46945e-18
1, 0.002, 0.162115, 0.0276217, 2.0469, 0.0258719, 42.9105, 0.84031, 0.397353, 0, 0.0247976, 3.46945e-18
1, 0.004, 0.144696, 0.0498652, 1.99418, 0.112046, 45.2944, 6.76091, 0.437966, 0.118281, 0.0245179, 0.00498706
1, 0.006, 0.181054, 0.0935013, 1.97921, 0.0989703, 60.5733, 25.1615, 0.38807, 0.165893, 0.0175231, 0.00703752
1, 0.008, 0.197681, 0.0849212, 1.97359, 0.120403, 77.5657, 29.5676, 0.42605, 0.178897, 0.0150246, 0.00993628
1, 0.01, 0.248516, 0.117986, 2.00363, 0.139429, 101.226, 49.3693, 0.35345, 0.173879, 0.0119974, 0.00902855
1.5, 0, 0.686711, 0, 1.96745, 0, 6.88345, 0.318567, 0.0141311, 1.73472e-18, 0.000476237, 5.42101e-20
1.5, 0.002, 0.658387, 0.0777404, 1.95903, 0.0257603, 6.84968, 0.195629, 0.0141311, 1.73472e-18, 0.000476237, 5.42101e-20
1.5, 0.004, 0.611607, 0.136038, 1.96327, 0.0459018, 6.98372, 0.30026, 0.0529216, 0.150945, 0.00136895, 0.00332986
1.5, 0.006, 0.57076, 0.170774, 1.96514, 0.0591175, 10.5322, 11.9599, 0.121258, 0.199863, 0.00294318, 0.00402623
1.5, 0.008, 0.547004, 0.196455, 1.97994, 0.0934777, 9.56902, 4.11669, 0.152398, 0.193994, 0.0038236, 0.00441276
1.5, 0.01, 0.550516, 0.192583, 2.02107, 0.130638, 15.9674, 12.5655, 0.209044, 0.236946, 0.00536193, 0.00627898
2, 0, 0.43117, 5.55112e-17, 1.95591, 2.22045e-16, 15.4148, 0.378279, 0.113361, 0, 0.00282277, 0
2, 0.002, 0.434959, 0.0757867, 1.95918, 0.00652488, 15.4548, 0.321207, 0.113361, 0, 0.00282277, 0
2, 0.004, 0.399581, 0.108992, 1.96052, 0.0307622, 16.8502, 2.81981, 0.209253, 0.232826, 0.0041623, 0.00328254
2, 0.006, 0.355042, 0.154502, 1.94891, 0.040301, 21.1501, 9.34027, 0.276256, 0.247806, 0.00516417, 0.00350614
2, 0.008, 0.359875, 0.149621, 1.99064, 0.0889295, 29.2305, 18.1281, 0.231431, 0.211482, 0.00500502, 0.00369242
2, 0.01, 0.400157, 0.146496, 1.96303, 0.0801382, 27.1121, 8.03996, 0.2358, 0.23627, 0.00468355, 0.00292545
2.5, 0, 0.478961, 0, 2.08025, 0, 6.24239, 0.22113, 0.0590142, 6.93889e-18, 0.00183148, 0
2.5, 0.002, 0.482642, 0.0314604, 2.07342, 0.0147003, 6.13444, 0.139962, 0.0590142, 6.93889e-18, 0.00183148, 0
2.5, 0.004, 0.472813, 0.0481953, 2.06678, 0.0285713, 6.11208, 0.141821, 0.0590142, 6.93889e-18, 0.00183148, 0
2.5, 0.006, 0.4529, 0.0733242, 2.06076, 0.041439, 6.07244, 0.153711, 0.0590142, 6.93889e-18, 0.00183148, 0
2.5, 0.008, 0.447111, 0.0878226, 2.07706, 0.0655944, 7.16918, 2.43768, 0.162225, 0.23492, 0.00427617, 0.00552664
2.5, 0.01, 0.416352, 0.103056, 2.07783, 0.10174, 8.86931, 4.95904, 0.230512, 0.264218, 0.00616416, 0.00683418
3, 0, 0.3431, 0, 2.36593, 0, 7.39399, 0.224813, 0.255684, 0, 0.00368466, 4.33681e-19
3, 0.002, 0.338958, 0.0120665, 2.37117, 0.0229421, 7.37603, 0.190407, 0.255684, 0, 0.00368466, 4.33681e-19
3, 0.004, 0.336938, 0.023429, 2.37648, 0.0456035, 7.40004, 0.191022, 0.255684, 0, 0.00368466, 4.33681e-19
3, 0.006, 0.336966, 0.0336256, 2.38531, 0.0664367, 7.88544, 1.40915, 0.261981, 0.0156322, 0.00373637, 0.000137415
3, 0.008, 0.33633, 0.0358735, 2.39758, 0.0957473, 8.7681, 1.99999, 0.26384, 0.0297038, 0.00385682, 0.000219253
3, 0.01, 0.337539, 0.0387571, 2.40161, 0.115369, 9.22814, 2.18546, 0.270917, 0.0236818, 0.00390117, 0.000257078
3.5, 0, 0.523839, 0, 1.58031, 0, 2.98953, 0.106092, 0.0667736, 0, 0.00305202, 0
3.5, 0.002, 0.516841, 0.0386466, 1.57227, 0.00947558, 3.0257, 0.144956, 0.0667736, 0, 0.00305202, 0
3.5, 0.004, 0.509628, 0.0767007, 1.56543, 0.0220177, 3.38869, 1.01408, 0.123083, 0.168558, 0.00593765, 0.00843346
3.5, 0.006, 0.49842, 0.106927, 1.5665, 0.0472804, 4.22388, 2.04086, 0.175897, 0.247936, 0.00847557, 0.0117669
3.5, 0.008, 0.482292, 0.131045, 1.64052, 0.188092, 4.589, 2.49259, 0.161552, 0.244442, 0.00645662, 0.00907915
3.5, 0.01, 0.469064, 0.158479, 1.62578, 0.238273, 4.31363, 2.0799, 0.15712, 0.243364, 0.00721611, 0.0112737
4, 0, 0.708172, 0, 1.64973, 2.22045e-16, 3.69399, 0.150436, 0.00544445, 0, 0.000238827, 2.71051e-20
4, 0.002, 0.713956, 0.013826, 1.65175, 0.00475326, 3.56332, 0.0697159, 0.00544445, 0, 0.000238827, 2.71051e-20
4, 0.004, 0.720222, 0.0281123, 1.6542, 0.00986096, 3.68648, 0.40101, 0.0082535, 0.0122444, 0.000327171, 0.000385082
4, 0.006, 0.726035, 0.0398304, 1.65684, 0.0187817, 4.31438, 1.38578, 0.0125606, 0.0163829, 0.000471699, 0.000507826
4, 0.008, 0.730424, 0.0482632, 1.68875, 0.106844, 4.41117, 1.61798, 0.0222788, 0.0306358, 0.000865735, 0.00128328
4, 0.01, 0.72222, 0.0613902, 1.71451, 0.151845, 4.73325, 1.9445, 0.0304605, 0.0419238, 0.00102241, 0.00116241
4.5, 0, 0.758695, 1.11022e-16, 1.78096, 0, 3.69288, 0.118488, 0.000534469, 0, 4.0636e-05, 0
4.5, 0.002, 0.751711, 0.0347865, 1.78301, 0.0113824, 3.78714, 0.193562, 0.000534469, 0, 4.0636e-05, 0
4.5, 0.004, 0.743586, 0.0671266, 1.78519, 0.0228259, 3.65197, 0.104162, 0.000534469, 0, 4.0636e-05, 0
4.5, 0.006, 0.735322, 0.0993019, 1.78736, 0.0339717, 3.65894, 0.101899, 0.00256101, 0.0088335, 0.000218995, 0.000777448
4.5, 0.008, 0.726398, 0.130689, 1.79097, 0.0416433, 3.68068, 0.163178, 0.0176212, 0.0695656, 0.00158221, 0.0062097
4.5, 0.01, 0.714623, 0.15734, 1.79763, 0.0511082, 3.71526, 0.165478, 0.0330801, 0.0947668, 0.00292637, 0.00831732
